"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 15:32:14 UTC 2025","Fri Jul 18 15:32:16 UTC 2025","2758","","tests.junit5.api.tests.swagger.GameTests","","tests.junit5.api.tests.swagger.GameTests","deleteDlcSuccess","deleteDlcSuccess()",""
"passed","Fri Jul 18 15:38:19 UTC 2025","Fri Jul 18 15:38:38 UTC 2025","18852","","tests.junit5.ui.base_tests.selenium.WbFilterTests","","tests.junit5.ui.base_tests.selenium.WbFilterTests","searchResultTest","searchResultTest()",""
"passed","Fri Jul 18 15:42:21 UTC 2025","Fri Jul 18 15:42:25 UTC 2025","4525","","tests.junit5.ui.base_tests.selenium.elements.SimpleSeleniumTests","","tests.junit5.ui.base_tests.selenium.elements.SimpleSeleniumTests","uploadTest","uploadTest()",""
"passed","Fri Jul 18 15:38:06 UTC 2025","Fri Jul 18 15:38:14 UTC 2025","8286","","tests.junit5.ui.base_tests.selenium.UtFilterTest","","tests.junit5.ui.base_tests.selenium.UtFilterTest","filterTest","filterTest()",""
"passed","Fri Jul 18 15:41:04 UTC 2025","Fri Jul 18 15:41:09 UTC 2025","5065","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","multiselectReactMenuTest","multiselectReactMenuTest()",""
"failed","Fri Jul 18 15:31:38 UTC 2025","Fri Jul 18 15:31:38 UTC 2025","70","","tests.junit5.api.tests.fakeapi.SimpleApiRefactoredTests","","tests.junit5.api.tests.fakeapi.SimpleApiRefactoredTests","getAllUsersWithLimitTest","getAllUsersWithLimitTest(int) [2] 10",""
"passed","Fri Jul 18 15:33:37 UTC 2025","Fri Jul 18 15:33:38 UTC 2025","808","","tests.junit5.api.tests.swagger.UserTests","","tests.junit5.api.tests.swagger.UserTests","negativeRegisterLoginExistsTest","negativeRegisterLoginExistsTest()",""
"passed","Fri Jul 18 15:32:09 UTC 2025","Fri Jul 18 15:32:10 UTC 2025","1197","","tests.junit5.api.tests.swagger.GameTests","","tests.junit5.api.tests.swagger.GameTests","testGetGameByIdNotFound","testGetGameByIdNotFound(FullUser)",""
"passed","Fri Jul 18 15:33:16 UTC 2025","Fri Jul 18 15:33:16 UTC 2025","375","","tests.junit5.api.tests.swagger.UserNewTests","","tests.junit5.api.tests.swagger.UserNewTests","negativeGetUserInfoWithoutJwtTest","negativeGetUserInfoWithoutJwtTest()",""
"passed","Fri Jul 18 15:33:38 UTC 2025","Fri Jul 18 15:33:38 UTC 2025","370","","tests.junit5.api.tests.swagger.UserTests","","tests.junit5.api.tests.swagger.UserTests","negativeGetUserInfoWithoutJwtTest","negativeGetUserInfoWithoutJwtTest()",""
"passed","Fri Jul 18 15:33:38 UTC 2025","Fri Jul 18 15:33:40 UTC 2025","1946","","tests.junit5.api.tests.swagger.UserTests","","tests.junit5.api.tests.swagger.UserTests","positiveChangeUserPassTest","positiveChangeUserPassTest()",""
"passed","Fri Jul 18 15:38:56 UTC 2025","Fri Jul 18 15:39:10 UTC 2025","13715","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","progressBarTest","progressBarTest()",""
"failed","Fri Jul 18 15:33:41 UTC 2025","Fri Jul 18 15:33:41 UTC 2025","0","","tests.junit5.reruns.SimpleTests","","tests.junit5.reruns.SimpleTests","exampleOfRerunTest","exampleOfRerunTest()",""
"passed","Fri Jul 18 15:41:24 UTC 2025","Fri Jul 18 15:41:28 UTC 2025","4438","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","hoverTest","hoverTest()",""
"failed","Fri Jul 18 15:31:39 UTC 2025","Fri Jul 18 15:31:39 UTC 2025","79","","tests.junit5.api.tests.fakeapi.SimpleApiTests","","tests.junit5.api.tests.fakeapi.SimpleApiTests","authUserTest","authUserTest()",""
"passed","Fri Jul 18 15:32:46 UTC 2025","Fri Jul 18 15:32:48 UTC 2025","2295","","tests.junit5.api.tests.swagger.GameTests","","tests.junit5.api.tests.swagger.GameTests","updateNonExistFieldError","updateNonExistFieldError()",""
"passed","Fri Jul 18 15:32:26 UTC 2025","Fri Jul 18 15:32:28 UTC 2025","1914","","tests.junit5.api.tests.swagger.GameTests","","tests.junit5.api.tests.swagger.GameTests","deleteDlcGameNotFound","deleteDlcGameNotFound()",""
"failed","Fri Jul 18 15:31:49 UTC 2025","Fri Jul 18 15:31:50 UTC 2025","479","","tests.junit5.api.tests.petsapi.PetsTest","","tests.junit5.api.tests.petsapi.PetsTest","createNewPetAndFindPetsByIdTest","createNewPetAndFindPetsByIdTest()",""
"passed","Fri Jul 18 15:32:12 UTC 2025","Fri Jul 18 15:32:14 UTC 2025","1811","","tests.junit5.api.tests.swagger.GameTests","","tests.junit5.api.tests.swagger.GameTests","addFreeGameNoDlcWithPriceError","addFreeGameNoDlcWithPriceError()",""
"passed","Fri Jul 18 15:31:40 UTC 2025","Fri Jul 18 15:31:40 UTC 2025","553","","tests.junit5.api.tests.petsapi.OwnersTest","","tests.junit5.api.tests.petsapi.OwnersTest","createUserAndLogInTest","createUserAndLogInTest()",""
"passed","Fri Jul 18 15:32:24 UTC 2025","Fri Jul 18 15:32:26 UTC 2025","2280","","tests.junit5.api.tests.swagger.GameTests","","tests.junit5.api.tests.swagger.GameTests","deleteDlcIfListNull","deleteDlcIfListNull()",""
"passed","Fri Jul 18 15:36:53 UTC 2025","Fri Jul 18 15:36:59 UTC 2025","5563","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","checkTotalSumTest","checkTotalSumTest(String, String, String, String, String) [11] А1, Черно-белая, Нет, 100, 6400",""
"failed","Fri Jul 18 15:31:37 UTC 2025","Fri Jul 18 15:31:37 UTC 2025","72","","tests.junit5.api.tests.fakeapi.SimpleApiRefactoredTests","","tests.junit5.api.tests.fakeapi.SimpleApiRefactoredTests","getAllUsersWithLimitErrorParams","getAllUsersWithLimitErrorParams(int) [2] 40",""
"passed","Fri Jul 18 15:43:21 UTC 2025","Fri Jul 18 15:43:21 UTC 2025","49","","tests.junit5.ui.pdf_xls.SelenideFileTests","","tests.junit5.ui.pdf_xls.SelenideFileTests","readXlsxTest","readXlsxTest()",""
"passed","Fri Jul 18 15:33:40 UTC 2025","Fri Jul 18 15:33:41 UTC 2025","383","","tests.junit5.api.tests.swagger.UserTests","","tests.junit5.api.tests.swagger.UserTests","negativeRegisterNoPasswordGenericExampleTest","negativeRegisterNoPasswordGenericExampleTest()",""
"passed","Fri Jul 18 15:39:15 UTC 2025","Fri Jul 18 15:39:24 UTC 2025","9244","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","alertVisibleAfter5secTest","alertVisibleAfter5secTest()",""
"passed","Fri Jul 18 15:32:21 UTC 2025","Fri Jul 18 15:32:24 UTC 2025","2645","","tests.junit5.api.tests.swagger.GameTests","","tests.junit5.api.tests.swagger.GameTests","updateDlcInfoSuccess","updateDlcInfoSuccess()",""
"passed","Fri Jul 18 15:37:35 UTC 2025","Fri Jul 18 15:37:40 UTC 2025","5378","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","checkTotalSumTest","checkTotalSumTest(String, String, String, String, String) [15] А0, Черно-белая, В формат А4, 100, 13800",""
"failed","Fri Jul 18 15:31:38 UTC 2025","Fri Jul 18 15:31:38 UTC 2025","84","","tests.junit5.api.tests.fakeapi.SimpleApiRefactoredTests","","tests.junit5.api.tests.fakeapi.SimpleApiRefactoredTests","updateUserTest","updateUserTest()",""
"passed","Fri Jul 18 15:33:26 UTC 2025","Fri Jul 18 15:33:27 UTC 2025","407","","tests.junit5.api.tests.swagger.UserTests","","tests.junit5.api.tests.swagger.UserTests","negativeRegisterNoPasswordTest","negativeRegisterNoPasswordTest()",""
"failed","Fri Jul 18 15:31:38 UTC 2025","Fri Jul 18 15:31:38 UTC 2025","78","","tests.junit5.api.tests.fakeapi.SimpleApiRefactoredTests","","tests.junit5.api.tests.fakeapi.SimpleApiRefactoredTests","getSingleUserTest","getSingleUserTest()",""
"passed","Fri Jul 18 15:32:34 UTC 2025","Fri Jul 18 15:32:37 UTC 2025","2349","","tests.junit5.api.tests.swagger.GameTests","","tests.junit5.api.tests.swagger.GameTests","updateGameIdFieldError","updateGameIdFieldError()",""
"passed","Fri Jul 18 15:33:20 UTC 2025","Fri Jul 18 15:33:21 UTC 2025","787","","tests.junit5.api.tests.swagger.UserNewTests","","tests.junit5.api.tests.swagger.UserNewTests","positiveGetUserInfoTest","positiveGetUserInfoTest()",""
"passed","Fri Jul 18 15:42:52 UTC 2025","Fri Jul 18 15:42:57 UTC 2025","5249","","tests.junit5.ui.base_tests.selenium.elements.SimpleSeleniumTests","","tests.junit5.ui.base_tests.selenium.elements.SimpleSeleniumTests","testDownload","testDownload()",""
"passed","Fri Jul 18 15:37:14 UTC 2025","Fri Jul 18 15:37:20 UTC 2025","5174","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","checkTotalSumTest","checkTotalSumTest(String, String, String, String, String) [13] А1, Цветная, заливка до 100%, Нет, 100, 26000",""
"broken","Fri Jul 18 15:40:38 UTC 2025","Fri Jul 18 15:40:59 UTC 2025","21070","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","checkBoxTest","checkBoxTest()",""
"failed","Fri Jul 18 15:31:39 UTC 2025","Fri Jul 18 15:31:39 UTC 2025","66","","tests.junit5.api.tests.fakeapi.SimpleApiTests","","tests.junit5.api.tests.fakeapi.SimpleApiTests","getSingleUserTest","getSingleUserTest()",""
"failed","Fri Jul 18 15:31:37 UTC 2025","Fri Jul 18 15:31:37 UTC 2025","75","","tests.junit5.api.tests.fakeapi.SimpleApiRefactoredTests","","tests.junit5.api.tests.fakeapi.SimpleApiRefactoredTests","getAllUsersWithLimitErrorParams","getAllUsersWithLimitErrorParams(int) [1] 0",""
"passed","Fri Jul 18 15:33:06 UTC 2025","Fri Jul 18 15:33:06 UTC 2025","417","","tests.junit5.api.tests.swagger.UserNewTests","","tests.junit5.api.tests.swagger.UserNewTests","positiveAdminAuthTest","positiveAdminAuthTest(FullUser)",""
"passed","Fri Jul 18 15:36:43 UTC 2025","Fri Jul 18 15:36:48 UTC 2025","5436","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","checkTotalSumTest","checkTotalSumTest(String, String, String, String, String) [10] А1, Цветная, заливка до 20%, В формат А3, 1, 107",""
"failed","Fri Jul 18 15:31:46 UTC 2025","Fri Jul 18 15:31:47 UTC 2025","760","","tests.junit5.api.tests.petsapi.PetTestRefactor","","tests.junit5.api.tests.petsapi.PetTestRefactor","deletePetTest","deletePetTest()",""
"passed","Fri Jul 18 15:33:07 UTC 2025","Fri Jul 18 15:33:08 UTC 2025","1155","","tests.junit5.api.tests.swagger.UserNewTests","","tests.junit5.api.tests.swagger.UserNewTests","positiveDeleteNewUserTest","positiveDeleteNewUserTest()",""
"passed","Fri Jul 18 15:39:29 UTC 2025","Fri Jul 18 15:39:33 UTC 2025","4008","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","alertPromptBoxTest","alertPromptBoxTest()",""
"passed","Fri Jul 18 15:35:44 UTC 2025","Fri Jul 18 15:35:49 UTC 2025","5185","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","checkTotalSumTest","checkTotalSumTest(String, String, String, String, String) [4] А3, Цветная, заливка до 20%, В формат А4, 100, 3800",""
"passed","Fri Jul 18 15:35:54 UTC 2025","Fri Jul 18 15:36:02 UTC 2025","8371","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","checkTotalSumTest","checkTotalSumTest(String, String, String, String, String) [5] А3, Цветная, заливка до 100%, Нет, 1, 72",""
"passed","Fri Jul 18 15:33:38 UTC 2025","Fri Jul 18 15:33:38 UTC 2025","403","","tests.junit5.api.tests.swagger.UserTests","","tests.junit5.api.tests.swagger.UserTests","negativeGetUserInfoInvalidJwtTest","negativeGetUserInfoInvalidJwtTest()",""
"passed","Fri Jul 18 15:33:10 UTC 2025","Fri Jul 18 15:33:11 UTC 2025","345","","tests.junit5.api.tests.swagger.UserNewTests","","tests.junit5.api.tests.swagger.UserNewTests","negativeGetUserInfoInvalidJwtTest","negativeGetUserInfoInvalidJwtTest()",""
"passed","Fri Jul 18 15:33:41 UTC 2025","Fri Jul 18 15:33:41 UTC 2025","1","","tests.junit5.properties.PropertiesReaderTests","","tests.junit5.properties.PropertiesReaderTests","simpleReaderTest","simpleReaderTest()",""
"passed","Fri Jul 18 15:31:39 UTC 2025","Fri Jul 18 15:31:39 UTC 2025","588","","tests.junit5.api.tests.fakeapi.SimpleApiTests","","tests.junit5.api.tests.fakeapi.SimpleApiTests","updateUserTest","updateUserTest()",""
"passed","Fri Jul 18 15:33:41 UTC 2025","Fri Jul 18 15:33:41 UTC 2025","27","","tests.junit5.properties.PropertiesReaderTests","","tests.junit5.properties.PropertiesReaderTests","ownerReaderTest","ownerReaderTest()",""
"passed","Fri Jul 18 15:31:49 UTC 2025","Fri Jul 18 15:31:49 UTC 2025","441","","tests.junit5.api.tests.petsapi.PetTestRefactor","","tests.junit5.api.tests.petsapi.PetTestRefactor","updatePetTest","updatePetTest()",""
"passed","Fri Jul 18 15:41:28 UTC 2025","Fri Jul 18 15:41:33 UTC 2025","4246","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","selectReactMenuTest","selectReactMenuTest()",""
"broken","Fri Jul 18 15:41:42 UTC 2025","Fri Jul 18 15:42:16 UTC 2025","34082","","tests.junit5.ui.base_tests.selenium.elements.HerokuappAndMailTests","","tests.junit5.ui.base_tests.selenium.elements.HerokuappAndMailTests","iframeTest","iframeTest()",""
"passed","Fri Jul 18 15:35:14 UTC 2025","Fri Jul 18 15:35:23 UTC 2025","9596","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","checkTotalSumTest","checkTotalSumTest(String, String, String, String, String) [1] А4, Цветная, заливка до 100%, Нет, 1, 36",""
"passed","Fri Jul 18 15:33:16 UTC 2025","Fri Jul 18 15:33:18 UTC 2025","2003","","tests.junit5.api.tests.swagger.UserNewTests","","tests.junit5.api.tests.swagger.UserNewTests","positiveChangeUserPassTest","positiveChangeUserPassTest()",""
"passed","Fri Jul 18 15:31:35 UTC 2025","Fri Jul 18 15:31:35 UTC 2025","7","","tests.junit5.allure_steps.CalcTest","","tests.junit5.allure_steps.CalcTest","sumStepsTest","sumStepsTest()",""
"passed","Fri Jul 18 15:39:33 UTC 2025","Fri Jul 18 15:39:37 UTC 2025","3722","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","checkBoxUseExpandAllTest","checkBoxUseExpandAllTest()",""
"passed","Fri Jul 18 15:31:57 UTC 2025","Fri Jul 18 15:31:58 UTC 2025","956","","tests.junit5.api.tests.swagger.FileTests","","tests.junit5.api.tests.swagger.FileTests","positiveDownloadTest","positiveDownloadTest()",""
"passed","Fri Jul 18 15:31:45 UTC 2025","Fri Jul 18 15:31:46 UTC 2025","506","","tests.junit5.api.tests.petsapi.OwnersTest","","tests.junit5.api.tests.petsapi.OwnersTest","createAndUpdateUserTest","createAndUpdateUserTest()",""
"passed","Fri Jul 18 15:43:02 UTC 2025","Fri Jul 18 15:43:05 UTC 2025","3307","","tests.junit5.ui.pdf_xls.SelenideFileTests","","tests.junit5.ui.pdf_xls.SelenideFileTests","readPdfTest","readPdfTest()",""
"passed","Fri Jul 18 15:35:39 UTC 2025","Fri Jul 18 15:35:44 UTC 2025","4992","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","checkTotalSumTest","checkTotalSumTest(String, String, String, String, String) [3] А4, Цветная, заливка до 20%, Нет, 1, 18",""
"passed","Fri Jul 18 15:39:46 UTC 2025","Fri Jul 18 15:39:50 UTC 2025","3886","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","alertConfirmBoxTest","alertConfirmBoxTest()",""
"broken","Fri Jul 18 15:31:38 UTC 2025","Fri Jul 18 15:31:39 UTC 2025","163","","tests.junit5.api.tests.fakeapi.SimpleApiTests","","tests.junit5.api.tests.fakeapi.SimpleApiTests","getAllUsersSortByDescTest","getAllUsersSortByDescTest()",""
"failed","Fri Jul 18 15:31:37 UTC 2025","Fri Jul 18 15:31:38 UTC 2025","481","","tests.junit5.api.tests.fakeapi.SimpleApiRefactoredTests","","tests.junit5.api.tests.fakeapi.SimpleApiRefactoredTests","authUserTest","authUserTest()",""
"failed","Fri Jul 18 15:31:39 UTC 2025","Fri Jul 18 15:31:39 UTC 2025","62","","tests.junit5.api.tests.fakeapi.SimpleApiTests","","tests.junit5.api.tests.fakeapi.SimpleApiTests","getAllUsersTest","getAllUsersTest()",""
"passed","Fri Jul 18 15:32:44 UTC 2025","Fri Jul 18 15:32:46 UTC 2025","2373","","tests.junit5.api.tests.swagger.GameTests","","tests.junit5.api.tests.swagger.GameTests","updateDlcInfoWithoutDlc","updateDlcInfoWithoutDlc()",""
"passed","Fri Jul 18 15:33:08 UTC 2025","Fri Jul 18 15:33:08 UTC 2025","362","","tests.junit5.api.tests.swagger.UserNewTests","","tests.junit5.api.tests.swagger.UserNewTests","positiveGetAllUsersTest","positiveGetAllUsersTest()",""
"failed","Fri Jul 18 15:40:21 UTC 2025","Fri Jul 18 15:40:33 UTC 2025","11659","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","startProgressBar","startProgressBar(int) [3] 75",""
"passed","Fri Jul 18 15:32:59 UTC 2025","Fri Jul 18 15:33:00 UTC 2025","376","","tests.junit5.api.tests.swagger.UserNewTests","","tests.junit5.api.tests.swagger.UserNewTests","negativeRegisterNoPasswordTest","negativeRegisterNoPasswordTest()",""
"passed","Fri Jul 18 15:38:43 UTC 2025","Fri Jul 18 15:38:47 UTC 2025","3928","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","multiselectMenuTest","multiselectMenuTest()",""
